"generation","best_feasible","penalty_weight","instance","seed"
52,13285375,1,9,1009
53,13313135,1,9,1009
54,13313135,1,9,1009
55,13313135,1,9,1009
56,13313135,1,9,1009
57,13313135,1,9,1009
58,13313135,1,9,1009
59,13313135,1,9,1009
60,13351106,1,9,1009
61,13351106,1,9,1009
62,13351106,1,9,1009
63,13351106,1,9,1009
64,13351106,1,9,1009
65,13351106,1,9,1009
66,13351106,1,9,1009
67,13351106,1,9,1009
68,13351106,1,9,1009
69,13351106,1,9,1009
70,13351106,1,9,1009
71,13351106,1,9,1009
72,13351106,1,9,1009
73,13351106,1,9,1009
74,13351106,1,9,1009
75,13351106,1,9,1009
76,13351106,1,9,1009
77,13351106,1,9,1009
78,13351106,1,9,1009
79,13351106,1,9,1009
80,13351106,1,9,1009
81,13351106,1,9,1009
82,13351106,1,9,1009
83,13351106,1,9,1009
84,13351106,1,9,1009
85,13351106,1,9,1009
86,13351106,1,9,1009
87,13351106,1,9,1009
88,13351106,1,9,1009
89,13351106,1,9,1009
90,13351106,1,9,1009
91,13351106,1,9,1009
92,13351106,1,9,1009
93,13351106,1,9,1009
94,13351106,1,9,1009
95,13351106,1,9,1009
96,13375768,1,9,1009
97,13375768,1,9,1009
98,13375768,1,9,1009
99,13375768,1,9,1009
100,13375768,1,9,1009
1,12826179,2,9,1009
2,12826179,2,9,1009
3,12826179,2,9,1009
4,12935436,2,9,1009
5,12935436,2,9,1009
6,12935436,2,9,1009
7,12935436,2,9,1009
8,12935436,2,9,1009
9,13015351,2,9,1009
10,13015351,2,9,1009
11,13015351,2,9,1009
12,13015351,2,9,1009
13,13015351,2,9,1009
14,13165643,2,9,1009
15,13165643,2,9,1009
16,13165643,2,9,1009
17,13165643,2,9,1009
18,13165643,2,9,1009
19,13165643,2,9,1009
20,13165643,2,9,1009
21,13165643,2,9,1009
22,13165643,2,9,1009
23,13209000,2,9,1009
24,13209000,2,9,1009
25,13209000,2,9,1009
26,13240880,2,9,1009
27,13240880,2,9,1009
28,13240880,2,9,1009
29,13245436,2,9,1009
30,13245436,2,9,1009
31,13245436,2,9,1009
32,13245436,2,9,1009
33,13245436,2,9,1009
34,13245436,2,9,1009
35,13245436,2,9,1009
36,13245436,2,9,1009
37,13245436,2,9,1009
38,13245436,2,9,1009
39,13245436,2,9,1009
40,13245436,2,9,1009
41,13245436,2,9,1009
42,13245436,2,9,1009
43,13245436,2,9,1009
44,13285375,2,9,1009
45,13285375,2,9,1009
46,13285375,2,9,1009
47,13285375,2,9,1009
48,13285375,2,9,1009
49,13285375,2,9,1009
50,13285375,2,9,1009
51,13285375,2,9,1009
52,13285375,2,9,1009
53,13313135,2,9,1009
54,13313135,2,9,1009
55,13313135,2,9,1009
56,13313135,2,9,1009
57,13313135,2,9,1009
58,13313135,2,9,1009
59,13313135,2,9,1009
60,13351106,2,9,1009
61,13351106,2,9,1009
62,13351106,2,9,1009
63,13351106,2,9,1009
64,13351106,2,9,1009
65,13351106,2,9,1009
66,13351106,2,9,1009
67,13351106,2,9,1009
68,13351106,2,9,1009
69,13351106,2,9,1009
70,13351106,2,9,1009
71,13351106,2,9,1009
72,13351106,2,9,1009
73,13351106,2,9,1009
74,13351106,2,9,1009
75,13351106,2,9,1009
76,13351106,2,9,1009
77,13351106,2,9,1009
78,13351106,2,9,1009
79,13351106,2,9,1009
80,13351106,2,9,1009
81,13351106,2,9,1009
82,13351106,2,9,1009
83,13351106,2,9,1009
84,13351106,2,9,1009
85,13351106,2,9,1009
86,13351106,2,9,1009
87,13351106,2,9,1009
88,13351106,2,9,1009
89,13351106,2,9,1009
90,13351106,2,9,1009
91,13351106,2,9,1009
92,13351106,2,9,1009
93,13351106,2,9,1009
94,13351106,2,9,1009
95,13351106,2,9,1009
96,13375768,2,9,1009
97,13375768,2,9,1009
98,13375768,2,9,1009
99,13375768,2,9,1009
100,13375768,2,9,1009
1,12826179,5,9,1009
2,12826179,5,9,1009
3,12826179,5,9,1009
4,12935436,5,9,1009
5,12935436,5,9,1009
6,12935436,5,9,1009
7,12935436,5,9,1009
8,12935436,5,9,1009
9,13015351,5,9,1009
10,13015351,5,9,1009
11,13015351,5,9,1009
12,13015351,5,9,1009
13,13015351,5,9,1009
14,13165643,5,9,1009
15,13165643,5,9,1009
16,13165643,5,9,1009
17,13165643,5,9,1009
18,13165643,5,9,1009
19,13165643,5,9,1009
20,13165643,5,9,1009
21,13165643,5,9,1009
22,13165643,5,9,1009
23,13209000,5,9,1009
24,13209000,5,9,1009
25,13209000,5,9,1009
26,13240880,5,9,1009
27,13240880,5,9,1009
28,13240880,5,9,1009
29,13245436,5,9,1009
30,13245436,5,9,1009
31,13245436,5,9,1009
32,13245436,5,9,1009
33,13245436,5,9,1009
34,13245436,5,9,1009
35,13245436,5,9,1009
36,13245436,5,9,1009
37,13245436,5,9,1009
38,13245436,5,9,1009
39,13245436,5,9,1009
40,13245436,5,9,1009
41,13245436,5,9,1009
42,13245436,5,9,1009
43,13245436,5,9,1009
44,13285375,5,9,1009
45,13285375,5,9,1009
46,13285375,5,9,1009
47,13285375,5,9,1009
48,13285375,5,9,1009
49,13285375,5,9,1009
50,13285375,5,9,1009
51,13285375,5,9,1009
52,13285375,5,9,1009
53,13313135,5,9,1009
54,13313135,5,9,1009
55,13313135,5,9,1009
56,13313135,5,9,1009
57,13313135,5,9,1009
58,13313135,5,9,1009
59,13313135,5,9,1009
60,13351106,5,9,1009
61,13351106,5,9,1009
62,13351106,5,9,1009
63,13351106,5,9,1009
64,13351106,5,9,1009
65,13351106,5,9,1009
66,13351106,5,9,1009
67,13351106,5,9,1009
68,13351106,5,9,1009
69,13351106,5,9,1009
70,13351106,5,9,1009
71,13351106,5,9,1009
72,13351106,5,9,1009
73,13351106,5,9,1009
74,13351106,5,9,1009
75,13351106,5,9,1009
76,13351106,5,9,1009
77,13351106,5,9,1009
78,13351106,5,9,1009
79,13351106,5,9,1009
80,13351106,5,9,1009
81,13351106,5,9,1009
82,13351106,5,9,1009
83,13351106,5,9,1009
84,13351106,5,9,1009
85,13351106,5,9,1009
86,13351106,5,9,1009
87,13351106,5,9,1009
88,13351106,5,9,1009
89,13351106,5,9,1009
90,13351106,5,9,1009
91,13351106,5,9,1009
92,13351106,5,9,1009
93,13351106,5,9,1009
94,13351106,5,9,1009
95,13351106,5,9,1009
96,13375768,5,9,1009
97,13375768,5,9,1009
98,13375768,5,9,1009
99,13375768,5,9,1009
100,13375768,5,9,1009
1,12826179,10,9,1009
2,12826179,10,9,1009
3,12826179,10,9,1009
4,12935436,10,9,1009
5,12935436,10,9,1009
6,12935436,10,9,1009
7,12935436,10,9,1009
8,12935436,10,9,1009
9,13015351,10,9,1009
10,13015351,10,9,1009
11,13015351,10,9,1009
12,13015351,10,9,1009
13,13015351,10,9,1009
14,13165643,10,9,1009
15,13165643,10,9,1009
16,13165643,10,9,1009
17,13165643,10,9,1009
18,13165643,10,9,1009
19,13165643,10,9,1009
20,13165643,10,9,1009
21,13165643,10,9,1009
22,13165643,10,9,1009
23,13209000,10,9,1009
24,13209000,10,9,1009
25,13209000,10,9,1009
26,13240880,10,9,1009
27,13240880,10,9,1009
28,13240880,10,9,1009
29,13245436,10,9,1009
30,13245436,10,9,1009
31,13245436,10,9,1009
32,13245436,10,9,1009
33,13245436,10,9,1009
34,13245436,10,9,1009
35,13245436,10,9,1009
36,13245436,10,9,1009
37,13245436,10,9,1009
38,13245436,10,9,1009
39,13245436,10,9,1009
40,13245436,10,9,1009
41,13245436,10,9,1009
42,13245436,10,9,1009
43,13245436,10,9,1009
44,13285375,10,9,1009
45,13285375,10,9,1009
46,13285375,10,9,1009
47,13285375,10,9,1009
48,13285375,10,9,1009
49,13285375,10,9,1009
50,13285375,10,9,1009
51,13285375,10,9,1009
52,13285375,10,9,1009
53,13313135,10,9,1009
54,13313135,10,9,1009
55,13313135,10,9,1009
56,13313135,10,9,1009
57,13313135,10,9,1009
58,13313135,10,9,1009
59,13313135,10,9,1009
60,13351106,10,9,1009
61,13351106,10,9,1009
62,13351106,10,9,1009
63,13351106,10,9,1009
64,13351106,10,9,1009
65,13351106,10,9,1009
66,13351106,10,9,1009
67,13351106,10,9,1009
68,13351106,10,9,1009
69,13351106,10,9,1009
70,13351106,10,9,1009
71,13351106,10,9,1009
72,13351106,10,9,1009
73,13351106,10,9,1009
74,13351106,10,9,1009
75,13351106,10,9,1009
76,13351106,10,9,1009
77,13351106,10,9,1009
78,13351106,10,9,1009
79,13351106,10,9,1009
80,13351106,10,9,1009
81,13351106,10,9,1009
82,13351106,10,9,1009
83,13351106,10,9,1009
84,13351106,10,9,1009
85,13351106,10,9,1009
86,13351106,10,9,1009
87,13351106,10,9,1009
88,13351106,10,9,1009
89,13351106,10,9,1009
90,13351106,10,9,1009
91,13351106,10,9,1009
92,13351106,10,9,1009
93,13351106,10,9,1009
94,13351106,10,9,1009
95,13351106,10,9,1009
96,13375768,10,9,1009
97,13375768,10,9,1009
98,13375768,10,9,1009
99,13375768,10,9,1009
100,13375768,10,9,1009
1,13001437,0.1,10,1010
2,13001437,0.1,10,1010
3,13001437,0.1,10,1010
4,13112423,0.1,10,1010
5,13112423,0.1,10,1010
6,13112423,0.1,10,1010
7,13112423,0.1,10,1010
8,13112423,0.1,10,1010
9,13112423,0.1,10,1010
10,13112423,0.1,10,1010
11,13112423,0.1,10,1010
12,13112423,0.1,10,1010
13,13112423,0.1,10,1010
14,13112423,0.1,10,1010
15,13112423,0.1,10,1010
16,13112423,0.1,10,1010
17,13112423,0.1,10,1010
18,13112423,0.1,10,1010
19,13112423,0.1,10,1010
20,13112423,0.1,10,1010
21,13112423,0.1,10,1010
22,13112423,0.1,10,1010
23,13112423,0.1,10,1010
24,13112423,0.1,10,1010
25,13112423,0.1,10,1010
26,13112423,0.1,10,1010
27,13231651,0.1,10,1010
28,13231651,0.1,10,1010
29,13231651,0.1,10,1010
30,13231651,0.1,10,1010
31,13231651,0.1,10,1010
32,13231651,0.1,10,1010
33,13231651,0.1,10,1010
34,13231651,0.1,10,1010
35,13231651,0.1,10,1010
36,13231651,0.1,10,1010
37,13231651,0.1,10,1010
38,13231651,0.1,10,1010
39,13231651,0.1,10,1010
40,13231651,0.1,10,1010
41,13231651,0.1,10,1010
42,13231651,0.1,10,1010
43,13231651,0.1,10,1010
44,13298855,0.1,10,1010
45,13298855,0.1,10,1010
46,13298855,0.1,10,1010
47,13298855,0.1,10,1010
48,13298855,0.1,10,1010
49,13298855,0.1,10,1010
50,13298855,0.1,10,1010
51,13298855,0.1,10,1010
52,13298855,0.1,10,1010
53,13298855,0.1,10,1010
54,13298855,0.1,10,1010
55,13298855,0.1,10,1010
56,13298855,0.1,10,1010
57,13298855,0.1,10,1010
58,13298855,0.1,10,1010
59,13298855,0.1,10,1010
60,13298855,0.1,10,1010
61,13298855,0.1,10,1010
62,13298855,0.1,10,1010
63,13298855,0.1,10,1010
64,13368521,0.1,10,1010
65,13368521,0.1,10,1010
66,13368521,0.1,10,1010
67,13368521,0.1,10,1010
68,13368521,0.1,10,1010
69,13368521,0.1,10,1010
70,13368521,0.1,10,1010
71,13368521,0.1,10,1010
72,13368521,0.1,10,1010
73,13368521,0.1,10,1010
74,13368521,0.1,10,1010
75,13368521,0.1,10,1010
76,13368521,0.1,10,1010
77,13368521,0.1,10,1010
78,13368521,0.1,10,1010
79,13368521,0.1,10,1010
80,13368521,0.1,10,1010
81,13368521,0.1,10,1010
82,13368521,0.1,10,1010
83,13368521,0.1,10,1010
84,13368521,0.1,10,1010
85,13368521,0.1,10,1010
86,13368521,0.1,10,1010
87,13368521,0.1,10,1010
88,13368521,0.1,10,1010
89,13368521,0.1,10,1010
90,13368521,0.1,10,1010
91,13368521,0.1,10,1010
92,13368521,0.1,10,1010
93,13368521,0.1,10,1010
94,13368521,0.1,10,1010
95,13368521,0.1,10,1010
96,13368521,0.1,10,1010
97,13368521,0.1,10,1010
98,13368521,0.1,10,1010
99,13368521,0.1,10,1010
100,13368521,0.1,10,1010
1,13001437,1,10,1010
2,13001437,1,10,1010
3,13001437,1,10,1010
4,13112423,1,10,1010
5,13112423,1,10,1010
6,13112423,1,10,1010
7,13112423,1,10,1010
8,13112423,1,10,1010
9,13112423,1,10,1010
10,13112423,1,10,1010
11,13112423,1,10,1010
12,13112423,1,10,1010
13,13112423,1,10,1010
14,13112423,1,10,1010
15,13112423,1,10,1010
16,13112423,1,10,1010
17,13112423,1,10,1010
18,13112423,1,10,1010
19,13112423,1,10,1010
20,13112423,1,10,1010
21,13112423,1,10,1010
22,13112423,1,10,1010
23,13112423,1,10,1010
24,13112423,1,10,1010
25,13112423,1,10,1010
26,13112423,1,10,1010
27,13231651,1,10,1010
28,13231651,1,10,1010
29,13231651,1,10,1010
30,13231651,1,10,1010
31,13231651,1,10,1010
32,13231651,1,10,1010
33,13231651,1,10,1010
34,13231651,1,10,1010
35,13231651,1,10,1010
36,13231651,1,10,1010
37,13231651,1,10,1010
38,13231651,1,10,1010
39,13231651,1,10,1010
40,13231651,1,10,1010
41,13231651,1,10,1010
42,13231651,1,10,1010
43,13231651,1,10,1010
44,13298855,1,10,1010
45,13298855,1,10,1010
46,13298855,1,10,1010
47,13298855,1,10,1010
48,13298855,1,10,1010
49,13298855,1,10,1010
50,13298855,1,10,1010
51,13298855,1,10,1010
52,13298855,1,10,1010
53,13298855,1,10,1010
54,13298855,1,10,1010
55,13298855,1,10,1010
56,13298855,1,10,1010
57,13298855,1,10,1010
58,13298855,1,10,1010
59,13298855,1,10,1010
60,13298855,1,10,1010
61,13298855,1,10,1010
62,13298855,1,10,1010
63,13298855,1,10,1010
64,13368521,1,10,1010
65,13368521,1,10,1010
66,13368521,1,10,1010
67,13368521,1,10,1010
68,13368521,1,10,1010
69,13368521,1,10,1010
70,13368521,1,10,1010
71,13368521,1,10,1010
72,13368521,1,10,1010
73,13368521,1,10,1010
74,13368521,1,10,1010
75,13368521,1,10,1010
76,13368521,1,10,1010
77,13368521,1,10,1010
78,13368521,1,10,1010
79,13368521,1,10,1010
80,13368521,1,10,1010
81,13368521,1,10,1010
82,13368521,1,10,1010
83,13368521,1,10,1010
84,13368521,1,10,1010
85,13368521,1,10,1010
86,13368521,1,10,1010
87,13368521,1,10,1010
88,13368521,1,10,1010
89,13368521,1,10,1010
90,13368521,1,10,1010
91,13368521,1,10,1010
92,13368521,1,10,1010
93,13368521,1,10,1010
94,13368521,1,10,1010
95,13368521,1,10,1010
96,13368521,1,10,1010
97,13368521,1,10,1010
98,13368521,1,10,1010
99,13368521,1,10,1010
100,13368521,1,10,1010
1,13001437,2,10,1010
2,13001437,2,10,1010
3,13001437,2,10,1010
4,13112423,2,10,1010
5,13112423,2,10,1010
6,13112423,2,10,1010
7,13112423,2,10,1010
8,13112423,2,10,1010
9,13112423,2,10,1010
10,13112423,2,10,1010
11,13112423,2,10,1010
12,13112423,2,10,1010
13,13112423,2,10,1010
14,13112423,2,10,1010
15,13112423,2,10,1010
16,13112423,2,10,1010
17,13112423,2,10,1010
18,13112423,2,10,1010
19,13112423,2,10,1010
20,13112423,2,10,1010
21,13112423,2,10,1010
22,13112423,2,10,1010
23,13112423,2,10,1010
24,13112423,2,10,1010
25,13112423,2,10,1010
26,13112423,2,10,1010
27,13231651,2,10,1010
28,13231651,2,10,1010
29,13231651,2,10,1010
30,13231651,2,10,1010
31,13231651,2,10,1010
32,13231651,2,10,1010
33,13231651,2,10,1010
34,13231651,2,10,1010
35,13231651,2,10,1010
36,13231651,2,10,1010
37,13231651,2,10,1010
38,13231651,2,10,1010
39,13231651,2,10,1010
40,13231651,2,10,1010
41,13231651,2,10,1010
42,13231651,2,10,1010
43,13231651,2,10,1010
44,13298855,2,10,1010
45,13298855,2,10,1010
46,13298855,2,10,1010
47,13298855,2,10,1010
48,13298855,2,10,1010
49,13298855,2,10,1010
50,13298855,2,10,1010
51,13298855,2,10,1010
52,13298855,2,10,1010
53,13298855,2,10,1010
54,13298855,2,10,1010
55,13298855,2,10,1010
56,13298855,2,10,1010
57,13298855,2,10,1010
58,13298855,2,10,1010
59,13298855,2,10,1010
60,13298855,2,10,1010
61,13298855,2,10,1010
62,13298855,2,10,1010
63,13298855,2,10,1010
64,13368521,2,10,1010
65,13368521,2,10,1010
66,13368521,2,10,1010
67,13368521,2,10,1010
68,13368521,2,10,1010
69,13368521,2,10,1010
70,13368521,2,10,1010
71,13368521,2,10,1010
72,13368521,2,10,1010
73,13368521,2,10,1010
74,13368521,2,10,1010
75,13368521,2,10,1010
76,13368521,2,10,1010
77,13368521,2,10,1010
78,13368521,2,10,1010
79,13368521,2,10,1010
80,13368521,2,10,1010
81,13368521,2,10,1010
82,13368521,2,10,1010
83,13368521,2,10,1010
84,13368521,2,10,1010
85,13368521,2,10,1010
86,13368521,2,10,1010
87,13368521,2,10,1010
88,13368521,2,10,1010
89,13368521,2,10,1010
90,13368521,2,10,1010
91,13368521,2,10,1010
92,13368521,2,10,1010
93,13368521,2,10,1010
94,13368521,2,10,1010
95,13368521,2,10,1010
96,13368521,2,10,1010
97,13368521,2,10,1010
98,13368521,2,10,1010
99,13368521,2,10,1010
100,13368521,2,10,1010
1,13001437,5,10,1010
2,13001437,5,10,1010
3,13001437,5,10,1010
4,13112423,5,10,1010
5,13112423,5,10,1010
6,13112423,5,10,1010
7,13112423,5,10,1010
8,13112423,5,10,1010
9,13112423,5,10,1010
10,13112423,5,10,1010
11,13112423,5,10,1010
12,13112423,5,10,1010
13,13112423,5,10,1010
14,13112423,5,10,1010
15,13112423,5,10,1010
16,13112423,5,10,1010
17,13112423,5,10,1010
18,13112423,5,10,1010
19,13112423,5,10,1010
20,13112423,5,10,1010
21,13112423,5,10,1010
22,13112423,5,10,1010
23,13112423,5,10,1010
24,13112423,5,10,1010
25,13112423,5,10,1010
26,13112423,5,10,1010
27,13231651,5,10,1010
28,13231651,5,10,1010
29,13231651,5,10,1010
30,13231651,5,10,1010
31,13231651,5,10,1010
32,13231651,5,10,1010
33,13231651,5,10,1010
34,13231651,5,10,1010
35,13231651,5,10,1010
36,13231651,5,10,1010
37,13231651,5,10,1010
38,13231651,5,10,1010
39,13231651,5,10,1010
40,13231651,5,10,1010
41,13231651,5,10,1010
42,13231651,5,10,1010
43,13231651,5,10,1010
44,13298855,5,10,1010
45,13298855,5,10,1010
46,13298855,5,10,1010
47,13298855,5,10,1010
48,13298855,5,10,1010
49,13298855,5,10,1010
50,13298855,5,10,1010
51,13298855,5,10,1010
52,13298855,5,10,1010
53,13298855,5,10,1010
54,13298855,5,10,1010
55,13298855,5,10,1010
56,13298855,5,10,1010
57,13298855,5,10,1010
58,13298855,5,10,1010
59,13298855,5,10,1010
60,13298855,5,10,1010
61,13298855,5,10,1010
62,13298855,5,10,1010
63,13298855,5,10,1010
64,13368521,5,10,1010
65,13368521,5,10,1010
66,13368521,5,10,1010
67,13368521,5,10,1010
68,13368521,5,10,1010
69,13368521,5,10,1010
70,13368521,5,10,1010
71,13368521,5,10,1010
72,13368521,5,10,1010
73,13368521,5,10,1010
74,13368521,5,10,1010
75,13368521,5,10,1010
76,13368521,5,10,1010
77,13368521,5,10,1010
78,13368521,5,10,1010
79,13368521,5,10,1010
80,13368521,5,10,1010
81,13368521,5,10,1010
82,13368521,5,10,1010
83,13368521,5,10,1010
84,13368521,5,10,1010
85,13368521,5,10,1010
86,13368521,5,10,1010
87,13368521,5,10,1010
88,13368521,5,10,1010
89,13368521,5,10,1010
90,13368521,5,10,1010
91,13368521,5,10,1010
92,13368521,5,10,1010
93,13368521,5,10,1010
94,13368521,5,10,1010
95,13368521,5,10,1010
96,13368521,5,10,1010
97,13368521,5,10,1010
98,13368521,5,10,1010
99,13368521,5,10,1010
100,13368521,5,10,1010
1,13001437,10,10,1010
2,13001437,10,10,1010
3,13001437,10,10,1010
4,13112423,10,10,1010
5,13112423,10,10,1010
6,13112423,10,10,1010
7,13112423,10,10,1010
8,13112423,10,10,1010
9,13112423,10,10,1010
10,13112423,10,10,1010
11,13112423,10,10,1010
12,13112423,10,10,1010
13,13112423,10,10,1010
14,13112423,10,10,1010
15,13112423,10,10,1010
16,13112423,10,10,1010
17,13112423,10,10,1010
18,13112423,10,10,1010
19,13112423,10,10,1010
20,13112423,10,10,1010
21,13112423,10,10,1010
22,13112423,10,10,1010
23,13112423,10,10,1010
24,13112423,10,10,1010
25,13112423,10,10,1010
26,13112423,10,10,1010
27,13231651,10,10,1010
28,13231651,10,10,1010
29,13231651,10,10,1010
30,13231651,10,10,1010
31,13231651,10,10,1010
32,13231651,10,10,1010
33,13231651,10,10,1010
34,13231651,10,10,1010
35,13231651,10,10,1010
36,13231651,10,10,1010
37,13231651,10,10,1010
38,13231651,10,10,1010
39,13231651,10,10,1010
40,13231651,10,10,1010
41,13231651,10,10,1010
42,13231651,10,10,1010
43,13231651,10,10,1010
44,13298855,10,10,1010
45,13298855,10,10,1010
46,13298855,10,10,1010
47,13298855,10,10,1010
48,13298855,10,10,1010
49,13298855,10,10,1010
50,13298855,10,10,1010
51,13298855,10,10,1010
52,13298855,10,10,1010
53,13298855,10,10,1010
54,13298855,10,10,1010
55,13298855,10,10,1010
56,13298855,10,10,1010
57,13298855,10,10,1010
58,13298855,10,10,1010
59,13298855,10,10,1010
60,13298855,10,10,1010
61,13298855,10,10,1010
62,13298855,10,10,1010
63,13298855,10,10,1010
64,13368521,10,10,1010
65,13368521,10,10,1010
66,13368521,10,10,1010
67,13368521,10,10,1010
68,13368521,10,10,1010
69,13368521,10,10,1010
70,13368521,10,10,1010
71,13368521,10,10,1010
72,13368521,10,10,1010
73,13368521,10,10,1010
74,13368521,10,10,1010
75,13368521,10,10,1010
76,13368521,10,10,1010
77,13368521,10,10,1010
78,13368521,10,10,1010
79,13368521,10,10,1010
80,13368521,10,10,1010
81,13368521,10,10,1010
82,13368521,10,10,1010
83,13368521,10,10,1010
84,13368521,10,10,1010
85,13368521,10,10,1010
86,13368521,10,10,1010
87,13368521,10,10,1010
88,13368521,10,10,1010
89,13368521,10,10,1010
90,13368521,10,10,1010
91,13368521,10,10,1010
92,13368521,10,10,1010
93,13368521,10,10,1010
94,13368521,10,10,1010
95,13368521,10,10,1010
96,13368521,10,10,1010
97,13368521,10,10,1010
98,13368521,10,10,1010
99,13368521,10,10,1010
100,13368521,10,10,1010
